Comment,Designator,Footprint,LCSC
220nF,"C1,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C2,C3,C4,C5,C6,C7,C8,C9",C_0603_1608Metric,C21120
1K,"R1,R11,R13,R15,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R28,R29,R3,R31,R32,R34,R35,R37,R38,R40,R41,R43,R44,R46,R47,R5,R7,R9",R_0603_1608Metric,C21190
YELLOW,"D11,D13,D15,D2,D4,D6,D8,D9",LED_0805_2012Metric,C2296
47K,"R10,R12,R14,R16,R2,R27,R30,R33,R36,R39,R4,R42,R45,R48,R6,R8",R_0603_1608Metric,C25819
SW_Push,"SW1,SW10,SW11,SW12,SW13,SW14,SW15,SW16,SW17,SW18,SW19,SW2,SW20,SW21,SW22,SW23,SW24,SW3,SW4,SW5,SW6,SW7,SW8,SW9",SW_SPST_TL3342,C318884
10129382-912001BLF,"J1,J2,J3",PinHeader_2x06_P2.54mm_PMODPeriph2B,C492434
RED,"D1,D10,D12,D14,D16,D3,D5,D7",LED_0805_2012Metric,C84256
